1674284940000.00,22619.22,22625.55,22618.03,22624.88,76.06
1674285000000.00,22624.62,22625.80,22615.64,22620.40,101.11
1674285060000.00,22620.40,22624.34,22616.78,22623.79,77.35
1674285120000.00,22623.79,22625.01,22616.93,22618.78,81.27
1674285180000.00,22618.78,22621.86,22615.45,22619.99,81.65
1674285240000.00,22620.07,22629.99,22619.34,22627.22,132.90
1674285300000.00,22627.22,22628.22,22622.23,22625.78,98.89
1674285360000.00,22625.03,22628.15,22623.10,22625.90,74.97
1674285420000.00,22625.90,22628.20,22618.31,22620.04,106.12
1674285480000.00,22620.04,22623.15,22613.66,22619.70,111.79
1674285540000.00,22620.34,22626.95,22616.47,22626.41,102.94
1674285600000.00,22626.10,22632.65,22623.84,22629.43,122.38
1674285660000.00,22629.43,22637.98,22626.76,22634.69,165.75
1674285720000.00,22635.38,22640.00,22632.83,22639.25,103.71
1674285780000.00,22639.86,22653.65,22638.91,22650.86,227.61
1674285840000.00,22650.32,22653.28,22635.01,22640.87,157.55
1674285900000.00,22640.87,22646.97,22639.14,22644.71,97.68
1674285960000.00,22644.70,22651.28,22642.31,22644.11,139.72
1674286020000.00,22644.75,22645.76,22630.33,22635.39,162.70
1674286080000.00,22635.39,22637.72,22631.55,22634.55,80.81
1674286140000.00,22633.74,22645.88,22632.40,22635.50,174.98
1674286200000.00,22634.61,22636.27,22622.61,22624.67,118.58
1674286260000.00,22624.67,22630.91,22615.20,22616.09,193.87
1674286320000.00,22615.55,22624.01,22611.69,22615.25,164.29
1674286380000.00,22615.24,22618.00,22604.30,22612.25,170.87
1674286440000.00,22611.23,22618.74,22600.74,22613.45,207.00
1674286500000.00,22613.45,22623.95,22611.45,22618.05,167.49
1674286560000.00,22618.42,22620.45,22612.76,22614.89,123.08
1674286620000.00,22615.34,22627.24,22613.48,22625.90,118.18
1674286680000.00,22626.43,22631.59,22622.11,22627.86,124.44
1674286740000.00,22628.55,22645.99,22627.02,22645.24,159.62
1674286800000.00,22645.24,22650.65,22631.21,22631.69,249.35
1674286860000.00,22632.10,22647.50,22630.31,22639.52,170.26
1674286920000.00,22639.51,22652.62,22638.07,22648.37,205.06
1674286980000.00,22648.37,22651.99,22642.68,22647.23,156.60
1674287040000.00,22646.74,22652.00,22642.74,22650.25,146.80
1674287100000.00,22650.25,22652.13,22643.57,22648.56,133.95
1674287160000.00,22647.92,22648.93,22630.58,22634.57,156.79
1674287220000.00,22634.57,22643.51,22632.88,22639.49,140.85
1674287280000.00,22639.49,22647.97,22638.13,22642.97,131.70
1674287340000.00,22642.63,22648.80,22641.00,22646.79,123.46
1674287400000.00,22646.39,22650.55,22642.83,22646.34,122.54
1674287460000.00,22646.95,22655.00,22643.85,22653.65,165.52
1674287520000.00,22653.65,22670.00,22620.41,22634.52,568.33
1674287580000.00,22634.52,22637.91,22615.87,22623.97,208.64
1674287640000.00,22622.77,22632.31,22617.84,22632.31,150.51
1674287700000.00,22632.30,22644.13,22629.95,22641.10,184.47
1674287760000.00,22640.88,22646.70,22639.92,22645.18,134.70
1674287820000.00,22644.68,22649.95,22640.16,22649.10,133.51
1674287880000.00,22649.67,22649.92,22642.10,22645.08,107.50
1674287940000.00,22645.08,22645.83,22637.10,22638.36,142.94
1674288000000.00,22638.36,22643.32,22626.62,22641.95,184.34
1674288060000.00,22641.95,22646.25,22640.61,22645.63,133.73
1674288120000.00,22644.92,22664.19,22641.15,22662.77,237.69
1674288180000.00,22663.05,22665.02,22648.16,22655.04,188.79
1674288240000.00,22654.50,22666.21,22654.00,22662.99,172.88
1674288300000.00,22663.57,22680.73,22662.06,22673.34,265.69
1674288360000.00,22673.34,22690.00,22668.59,22680.81,265.15
1674288420000.00,22680.85,22694.21,22678.70,22685.11,258.87
1674288480000.00,22684.57,22699.99,22683.51,22688.11,512.75
1674288540000.00,22688.11,22700.00,22686.00,22695.58,200.49
1674288600000.00,22694.88,22724.23,22686.00,22686.74,618.45
1674288660000.00,22688.35,22719.00,22683.93,22709.42,469.50
1674288720000.00,22709.42,22745.00,22706.64,22727.65,401.73
1674288780000.00,22727.90,22742.84,22710.47,22740.32,385.20
1674288840000.00,22741.33,22767.00,22734.87,22738.78,574.46
1674288900000.00,22738.78,22743.65,22711.30,22718.87,377.60
1674288960000.00,22718.12,22723.26,22696.67,22712.03,281.91
1674289020000.00,22711.43,22727.56,22708.12,22725.00,216.22
1674289080000.00,22725.20,22734.97,22721.53,22731.15,202.53
1674289140000.00,22732.00,22733.98,22714.02,22719.74,194.69
1674289200000.00,22720.13,22728.00,22710.00,22713.97,218.53
1674289260000.00,22713.05,22715.09,22688.30,22694.31,244.69
1674289320000.00,22695.26,22698.73,22678.85,22683.36,234.19
1674289380000.00,22683.36,22694.84,22679.45,22689.40,190.98
1674289440000.00,22688.71,22703.24,22686.34,22696.69,170.10
1674289500000.00,22696.39,22697.78,22679.22,22687.25,180.98
1674289560000.00,22688.27,22689.84,22674.41,22687.56,131.96
1674289620000.00,22687.56,22689.01,22675.30,22680.61,152.07
1674289680000.00,22680.61,22686.09,22675.69,22677.26,118.95
1674289740000.00,22676.76,22679.57,22664.66,22674.21,182.37
1674289800000.00,22673.32,22692.18,22666.70,22691.40,187.51
1674289860000.00,22691.39,22704.36,22684.93,22700.64,144.39
1674289920000.00,22699.96,22704.69,22690.36,22704.56,173.33
1674289980000.00,22704.56,22704.76,22694.05,22698.09,142.81
1674290040000.00,22698.97,22704.32,22694.01,22700.58,112.70
1674290100000.00,22699.82,22706.37,22698.04,22704.73,121.70
1674290160000.00,22704.73,22723.89,22703.39,22719.32,273.39
1674290220000.00,22719.41,22734.99,22714.50,22734.87,180.32
1674290280000.00,22734.85,22746.14,22733.37,22736.16,274.05
1674290340000.00,22736.66,22745.13,22735.00,22741.01,118.30
1674290400000.00,22740.75,22742.87,22733.51,22735.70,176.03
1674290460000.00,22736.58,22739.09,22712.17,22735.30,305.64
1674290520000.00,22735.52,22753.20,22735.18,22746.53,312.67
1674290580000.00,22745.86,22776.31,22745.86,22762.10,372.78
1674290640000.00,22762.11,22767.46,22744.54,22765.45,303.58
1674290700000.00,22765.45,22768.25,22748.33,22753.86,183.87
1674290760000.00,22753.86,22756.38,22735.48,22742.20,208.46
1674290820000.00,22741.50,22747.63,22726.08,22729.53,205.93
1674290880000.00,22729.32,22747.15,22727.66,22745.17,191.02
1674290940000.00,22745.19,22750.00,22724.39,22736.75,301.42
1674291000000.00,22736.75,22739.99,22725.78,22726.62,160.67
1674291060000.00,22726.88,22731.30,22711.31,22711.93,193.23
1674291120000.00,22711.94,22718.88,22696.96,22702.38,334.10
1674291180000.00,22702.38,22717.86,22701.35,22716.50,193.41
1674291240000.00,22716.50,22733.06,22715.23,22726.34,175.30
1674291300000.00,22726.32,22734.07,22723.35,22726.53,130.91
1674291360000.00,22725.60,22727.30,22719.15,22721.84,116.00
1674291420000.00,22721.84,22727.00,22707.71,22711.69,195.72
1674291480000.00,22711.69,22711.83,22691.06,22708.95,336.35
1674291540000.00,22708.95,22711.94,22695.00,22700.63,232.64
1674291600000.00,22700.62,22710.51,22695.10,22696.89,226.77
1674291660000.00,22696.88,22706.68,22685.48,22705.62,271.63
1674291720000.00,22705.62,22721.89,22704.80,22718.33,191.52
1674291780000.00,22717.25,22728.36,22715.59,22725.82,171.76
1674291840000.00,22726.49,22735.95,22716.74,22735.85,172.68
1674291900000.00,22735.01,22736.20,22716.10,22716.99,172.74
1674291960000.00,22717.00,22737.00,22715.03,22727.80,191.36
1674292020000.00,22727.80,22731.38,22724.88,22729.99,79.95
1674292080000.00,22728.98,22742.35,22726.43,22731.57,160.43
1674292140000.00,22731.48,22737.97,22725.59,22733.42,145.83
1674292200000.00,22733.42,22749.30,22730.95,22746.20,204.97
1674292260000.00,22747.08,22750.09,22721.80,22739.10,405.37
1674292320000.00,22739.09,22752.01,22734.99,22748.79,216.00
1674292380000.00,22748.96,22751.79,22739.01,22747.93,201.04
1674292440000.00,22747.38,22754.32,22746.30,22753.58,145.99
1674292500000.00,22753.58,22764.57,22751.34,22757.10,223.77
1674292560000.00,22756.38,22757.09,22743.38,22743.94,156.77
1674292620000.00,22743.94,22745.00,22726.44,22733.31,180.91
1674292680000.00,22733.85,22743.36,22731.73,22741.49,128.52
1674292740000.00,22741.49,22753.99,22730.02,22742.26,233.64
1674292800000.00,22743.49,22745.03,22734.00,22737.38,115.87
1674292860000.00,22738.20,22746.77,22734.00,22742.91,148.70
1674292920000.00,22742.91,22745.76,22736.36,22740.58,96.08
1674292980000.00,22741.24,22741.50,22732.59,22735.56,109.37
1674293040000.00,22734.80,22739.59,22730.91,22738.58,120.68
1674293100000.00,22738.59,22739.95,22715.74,22722.01,197.74
1674293160000.00,22721.36,22732.74,22719.76,22723.99,122.20
1674293220000.00,22723.00,22732.49,22721.34,22728.30,87.94
1674293280000.00,22728.74,22735.74,22723.01,22733.90,148.86
1674293340000.00,22734.27,22736.40,22727.30,22731.59,108.52
1674293400000.00,22730.83,22732.28,22727.37,22730.53,65.19
1674293460000.00,22730.53,22738.49,22729.68,22736.72,94.08
1674293520000.00,22736.72,22753.47,22731.37,22752.24,262.08
1674293580000.00,22751.35,22762.95,22748.13,22756.96,185.90
1674293640000.00,22756.30,22763.03,22745.53,22762.18,201.14
1674293700000.00,22762.18,22771.64,22747.69,22748.89,270.33
1674293760000.00,22748.13,22762.20,22747.47,22756.94,152.73
1674293820000.00,22757.58,22764.41,22753.02,22763.31,121.20
1674293880000.00,22763.30,22772.45,22760.65,22764.77,255.77
1674293940000.00,22763.72,22765.59,22754.52,22758.08,155.59
1674294000000.00,22757.68,22771.32,22755.26,22765.88,100.85
1674294060000.00,22765.88,22791.89,22763.38,22775.16,489.21
1674294120000.00,22775.16,23009.53,22771.03,22858.76,2781.80
1674294180000.00,22860.89,22894.03,22791.14,22847.74,1077.82
1674294240000.00,22847.74,22882.43,22818.73,22835.86,680.88
1674294300000.00,22835.86,22850.50,22798.70,22811.34,587.23
1674294360000.00,22813.52,22818.90,22786.24,22807.79,555.42
1674294420000.00,22807.79,22862.48,22804.90,22847.06,522.73
1674294480000.00,22845.69,22875.81,22839.45,22874.83,477.80
1674294540000.00,22874.81,22886.85,22852.07,22867.78,461.97
1674294600000.00,22867.23,22927.51,22859.03,22884.31,647.59
1674294660000.00,22886.31,22888.50,22863.22,22868.13,431.49
1674294720000.00,22866.95,22891.72,22866.90,22885.46,301.56
1674294780000.00,22885.46,22891.33,22872.23,22883.11,192.61
1674294840000.00,22883.11,22906.99,22875.25,22902.42,318.87
1674294900000.00,22902.42,22953.48,22896.30,22928.48,593.49
1674294960000.00,22926.30,22997.00,22918.73,22967.28,939.42
1674295020000.00,22967.30,22987.08,22945.38,22971.54,923.15
1674295080000.00,22971.54,23100.00,22969.06,23037.20,1526.51
1674295140000.00,23039.04,23042.06,22996.03,23002.54,518.65
